Nama;Nilai
A;67.3
B;50.97
C;73.77
D;81.7
E;70.9
F;89.7
G;58.05
H;84.55
I;64.95
J;73.12
K;79.15
L;68.6
M;71.48
N;70.6
O;69.43
P;58.63
Q;63.73
R;67.72
S;77.9
T;74.03
U;82.07
V;83.25
W;26.95
X;85.95
Y;19.92
Z;58.7
AA;66.2
AB;48.42
AC;86.67
AD;75.77
AE;94.8
AF;40.15
AG;85.35
AH;67.7
AI;57.8
AJ;75
AK;85.1
AL;76.22
AM;65.92
